#    1.00000E+02 = size parameter
#    1.33000E+00 = Re(m)
#    1.00000E-01 = Im(m)
#    2.08755E+00 = Qext
#    1.10303E+00 = Qsca
#    2.18616E-02 = Qback
#    9.69021E-01 = g
#       Infinite = Truncation order of the Debye series

#      ang (deg)            S11       S11(p=0)       S11(p=1)            ...
     1.27500E+02    3.34943E-01    3.34943E-01   -7.78386E-01   -1.37086E-01   -3.26210E-01   -7.95168E-01   -8.77555E-01
     1.28000E+02    3.28404E-01    3.28404E-01   -7.80976E-01   -3.96902E-01   -3.22586E-01   -1.82575E-01   -4.39361E-01
     1.28500E+02    3.21901E-01    3.21901E-01   -7.83494E-01   -1.33727E-01   -3.19297E-01   -8.89596E-01    1.40249E-01
     1.29000E+02    3.15438E-01    3.15438E-01   -7.86080E-01    1.12265E-01   -3.16263E-01   -5.85960E-01   -7.34499E-01
     1.29500E+02    3.09050E-01    3.09050E-01   -7.88646E-01   -3.10128E-01   -3.13020E-01    4.26210E-01   -1.48458E-01
     1.30000E+02    3.02754E-01    3.02754E-01   -7.91078E-01   -2.75162E-01   -3.10081E-01   -8.79002E-01   -8.31160E-01
     1.30500E+02    2.96528E-01    2.96528E-01   -7.93538E-01    1.80260E-01   -3.07430E-01   -3.52215E-01   -5.30737E-01
     1.31000E+02    2.90345E-01    2.90345E-01   -7.96072E-01   -1.76466E-01   -3.04560E-01   -2.59023E-02    2.37780E-01
     1.31500E+02    2.84210E-01    2.84210E-01   -7.98470E-01   -2.98723E-01   -3.01945E-01   -6.72465E-01   -7.99980E-01
     1.32000E+02    2.78153E-01    2.78153E-01   -8.00791E-01    9.30900E-03   -2.99669E-01    2.46664E-02   -2.90142E-01
     1.32500E+02    2.72183E-01    2.72183E-01   -8.03243E-01   -1.15380E-02   -2.97173E-01   -9.57998E-01   -5.55710E-01
     1.33000E+02    2.66282E-01    2.66282E-01   -8.05651E-01   -2.58599E-01   -2.94860E-01   -4.71107E-01   -6.08119E-01
     1.33500E+02    2.60430E-01    2.60430E-01   -8.07868E-01   -1.48224E-01   -2.92958E-01    7.95955E-01    6.89548E-02
     1.34000E+02    2.54632E-01    2.54632E-01   -8.10172E-01    9.64014E-02   -2.90842E-01   -7.54703E-01   -8.56305E-01
     1.34500E+02    2.48910E-01    2.48910E-01   -8.12587E-01   -1.72762E-01   -2.88810E-01   -2.10746E-01   -4.00613E-01
     1.35000E+02    2.43272E-01    2.43272E-01   -8.14781E-01   -2.14170E-01   -2.87279E-01   -9.26775E-01    3.32161E-02
     1.35500E+02    2.37705E-01    2.37705E-01   -8.16902E-01    4.92516E-02   -2.85552E-01   -5.63059E-01   -6.76943E-01
     1.36000E+02    2.32191E-01    2.32191E-01   -8.19253E-01   -5.56646E-02   -2.83769E-01    3.21989E-01   -1.18651E-01
     1.36500E+02    2.26734E-01    2.26734E-01   -8.21504E-01   -2.11874E-01   -2.82600E-01   -8.38703E-01   -8.79968E-01
     1.37000E+02    2.21351E-01    2.21351E-01   -8.23484E-01   -7.24575E-02   -2.81261E-01   -3.58767E-01   -4.88047E-01
     1.37500E+02    2.16049E-01    2.16049E-01   -8.25660E-01    4.53384E-02   -2.79680E-01   -1.39746E-01    2.83364E-01
     1.38000E+02    2.10818E-01    2.10818E-01   -8.27984E-01   -1.62330E-01   -2.78848E-01   -6.41242E-01   -7.41676E-01
     1.38500E+02    2.05646E-01    2.05646E-01   -8.29945E-01   -1.56918E-01   -2.77886E-01   -3.17697E-02   -2.64643E-01
     1.39000E+02    2.00532E-01    2.00532E-01   -8.31868E-01    5.01426E-02   -2.76442E-01   -9.22475E-01   -7.57013E-01
     1.39500E+02    1.95489E-01    1.95489E-01   -8.34169E-01   -7.99707E-02   -2.75908E-01   -4.62690E-01   -5.60045E-01
     1.40000E+02    1.90524E-01    1.90524E-01   -8.36254E-01   -1.83850E-01   -2.75307E-01    6.81237E-01    1.05063E-01
     1.40500E+02    1.85631E-01    1.85632E-01   -8.37963E-01   -3.88390E-02   -2.73924E-01   -7.13673E-01   -8.05208E-01
     1.41000E+02    1.80801E-01    1.80801E-01   -8.40060E-01    4.98093E-03   -2.73643E-01   -2.36561E-01   -3.73060E-01
     1.41500E+02    1.76029E-01    1.76029E-01   -8.42324E-01   -1.64884E-01   -2.73390E-01   -9.50784E-01   -1.78689E-01
     1.42000E+02    1.71326E-01    1.71326E-01   -8.44000E-01   -1.32074E-01   -2.71991E-01   -5.42589E-01   -6.22666E-01
     1.42500E+02    1.66698E-01    1.66698E-01   -8.45739E-01    2.92155E-02   -2.71921E-01    2.45843E-01   -1.02095E-01
     1.43000E+02    1.62142E-01    1.62142E-01   -8.48062E-01   -1.11923E-01   -2.72023E-01   -7.87621E-01   -8.63271E-01
     1.43500E+02    1.57651E-01    1.57651E-01   -8.49948E-01   -1.82856E-01   -2.70537E-01   -3.66917E-01   -4.55370E-01
     1.44000E+02    1.53221E-01    1.53221E-01   -8.51342E-01   -3.95292E-02   -2.70643E-01   -3.90412E-01    3.18569E-01
     1.44500E+02    1.48855E-01    1.48855E-01   -8.53442E-01   -4.47824E-02   -2.71132E-01   -6.09162E-01   -6.81005E-01
     1.45000E+02    1.44562E-01    1.44562E-01   -8.55674E-01   -1.90215E-01   -2.69504E-01   -8.31282E-02   -2.52503E-01
     1.45500E+02    1.40340E-01    1.40340E-01   -8.56979E-01   -1.39166E-01   -2.69757E-01   -8.71898E-01   -8.65826E-01
     1.46000E+02    1.36186E-01    1.36186E-01   -8.58568E-01   -1.30448E-02   -2.70687E-01   -4.57453E-01   -5.20586E-01
     1.46500E+02    1.32093E-01    1.32093E-01   -8.61015E-01   -1.61969E-01   -2.68872E-01    6.44777E-01    1.32046E-01
     1.47000E+02    1.28063E-01    1.28063E-01   -8.62627E-01   -2.08789E-01   -2.69238E-01   -6.70450E-01   -7.39903E-01
     1.47500E+02    1.24101E-01    1.24101E-01   -8.63653E-01   -6.70441E-02   -2.70683E-01   -2.68841E-01   -3.57675E-01
     1.48000E+02    1.20209E-01    1.20209E-01   -8.65895E-01   -1.10107E-01   -2.68637E-01   -9.57751E-01   -4.89014E-01
     1.48500E+02    1.16386E-01    1.16386E-01   -8.68099E-01   -2.36216E-01   -2.69060E-01   -5.25199E-01   -5.75140E-01
     1.49000E+02    1.12626E-01    1.12626E-01   -8.68896E-01   -1.69891E-01   -2.71103E-01    1.58673E-01   -1.01261E-01
     1.49500E+02    1.08928E-01    1.08928E-01   -8.70427E-01   -7.19968E-02   -2.68780E-01   -7.35267E-01   -8.03633E-01
     1.50000E+02    1.05294E-01    1.05294E-01   -8.73126E-01   -2.26199E-01   -2.69166E-01   -3.81879E-01   -4.33616E-01
     1.50500E+02    1.01729E-01    1.01729E-01   -8.74315E-01   -2.52252E-01   -2.71893E-01   -5.93033E-01    3.32062E-01
     1.51000E+02    9.82314E-02    9.82315E-02   -8.74925E-01   -1.09519E-01   -2.69242E-01   -5.80373E-01   -6.24008E-01
     1.51500E+02    9.47987E-02    9.47987E-02   -8.77532E-01   -1.85661E-01   -2.69444E-01   -1.51441E-01   -2.55257E-01
     1.52000E+02    9.14276E-02    9.14275E-02   -8.79655E-01   -2.93166E-01   -2.72947E-01   -8.16382E-01   -8.65041E-01
     1.52500E+02    8.81186E-02    8.81185E-02   -8.79744E-01   -2.11964E-01   -2.69920E-01   -4.57137E-01   -4.90929E-01
     1.53000E+02    8.48747E-02    8.48747E-02   -8.81409E-01   -1.40206E-01   -2.69733E-01    6.04076E-01    1.47978E-01
     1.53500E+02    8.16975E-02    8.16975E-02   -8.84498E-01   -2.96379E-01   -2.74121E-01   -6.30504E-01   -6.71865E-01
     1.54000E+02    7.85857E-02    7.85857E-02   -8.84994E-01   -3.03184E-01   -2.70691E-01   -3.08843E-01   -3.55295E-01
     1.54500E+02    7.55362E-02    7.55362E-02   -8.85189E-01   -1.57670E-01   -2.69844E-01   -9.29769E-01   -7.67298E-01
     1.55000E+02    7.25478E-02    7.25477E-02   -8.88506E-01   -2.65977E-01   -2.75260E-01   -5.11649E-01   -5.36274E-01
     1.55500E+02    6.96214E-02    6.96214E-02   -8.90357E-01   -3.53474E-01   -2.71455E-01    3.81206E-02   -1.20047E-01
     1.56000E+02    6.67593E-02    6.67594E-02   -8.89472E-01   -2.57444E-01   -2.69596E-01   -6.82966E-01   -7.24370E-01
     1.56500E+02    6.39621E-02    6.39621E-02   -8.91671E-01   -2.14895E-01   -2.76235E-01   -4.00228E-01   -4.23354E-01
     1.57000E+02    6.12280E-02    6.12281E-02   -8.95226E-01   -3.66992E-01   -2.72164E-01   -7.91932E-01    2.82554E-01
     1.57500E+02    5.85550E-02    5.85549E-02   -8.94569E-01   -3.55769E-01   -2.68839E-01   -5.54505E-01   -5.74130E-01
     1.58000E+02    5.59422E-02    5.59422E-02   -8.94501E-01   -2.07859E-01   -2.76957E-01   -2.24636E-01   -2.74912E-01
     1.58500E+02    5.33910E-02    5.33910E-02   -8.99028E-01   -3.47405E-01   -2.72848E-01   -7.48874E-01   -7.88654E-01
     1.59000E+02    5.09028E-02    5.09028E-02   -9.00133E-01   -4.12344E-01   -2.67460E-01   -4.59466E-01   -4.71678E-01
     1.59500E+02    4.84776E-02    4.84777E-02   -8.97957E-01   -3.02040E-01   -2.77367E-01    4.82692E-01    1.47968E-01
     1.60000E+02    4.61141E-02    4.61141E-02   -9.01497E-01   -2.96073E-01   -2.73599E-01   -5.91256E-01   -6.08022E-01
     1.60500E+02    4.38105E-02    4.38105E-02   -9.05350E-01   -4.33808E-01   -2.65360E-01   -3.50149E-01   -3.66870E-01
     1.61000E+02    4.15665E-02    4.15665E-02   -9.02781E-01   -4.06591E-01   -2.77403E-01   -8.53495E-01   -8.42060E-01
     1.61500E+02    3.93831E-02    3.93831E-02   -9.03002E-01   -2.60809E-01   -2.74542E-01   -5.00757E-01   -5.06981E-01
     1.62000E+02    3.72613E-02    3.72613E-02   -9.09372E-01   -4.26404E-01   -2.62411E-01   -8.85646E-02   -1.64957E-01
     1.62500E+02    3.52010E-02    3.52010E-02   -9.08708E-01   -4.66548E-01   -2.76938E-01   -6.26476E-01   -6.41566E-01
     1.63000E+02    3.32011E-02    3.32011E-02   -9.04924E-01   -3.44066E-01   -2.75780E-01   -4.21473E-01   -4.25113E-01
     1.63500E+02    3.12604E-02    3.12603E-02   -9.11450E-01   -3.84690E-01   -2.58406E-01   -9.81925E-01    3.59353E-02
     1.64000E+02    2.93785E-02    2.93785E-02   -9.14738E-01   -4.93495E-01   -2.75713E-01   -5.30660E-01   -5.33000E-01
     1.64500E+02    2.75561E-02    2.75561E-02   -9.08974E-01   -4.53782E-01   -2.77345E-01   -3.01481E-01   -3.14403E-01
     1.65000E+02    2.57940E-02    2.57941E-02   -9.11100E-01   -3.23548E-01   -2.53021E-01   -6.66789E-01   -6.79686E-01
     1.65500E+02    2.40922E-02    2.40922E-02   -9.19857E-01   -4.98929E-01   -2.73267E-01   -4.65897E-01   -4.63234E-01
     1.66000E+02    2.24498E-02    2.24498E-02   -9.15329E-01   -5.13491E-01   -2.79172E-01    3.01049E-01    1.17371E-01
     1.66500E+02    2.08659E-02    2.08659E-02   -9.09616E-01   -3.84235E-01   -2.45827E-01   -5.52378E-01   -5.51616E-01
     1.67000E+02    1.93400E-02    1.93400E-02   -9.22702E-01   -4.79414E-01   -2.68853E-01   -3.98057E-01   -3.93935E-01
     1.67500E+02    1.78727E-02    1.78727E-02   -9.22863E-01   -5.43147E-01   -2.81109E-01   -7.29942E-01   -7.25081E-01
     1.68000E+02    1.64645E-02    1.64645E-02   -9.11212E-01   -4.95426E-01   -2.36373E-01   -4.93974E-01   -4.87627E-01
     1.68500E+02    1.51156E-02    1.51157E-02   -9.20005E-01   -4.14541E-01   -2.61285E-01   -2.41018E-01   -2.47388E-01
     1.69000E+02    1.38254E-02    1.38255E-02   -9.30759E-01   -5.60831E-01   -2.82947E-01   -5.67222E-01   -5.62789E-01
     1.69500E+02    1.25931E-02    1.25931E-02   -9.17942E-01   -5.49858E-01   -2.24419E-01   -4.50018E-01   -4.39990E-01
     1.70000E+02    1.14182E-02    1.14182E-02   -9.08848E-01   -4.26540E-01   -2.48614E-01   -8.95121E-01   -3.49733E-01
     1.70500E+02    1.03009E-02    1.03009E-02   -9.37655E-01   -5.74288E-01   -2.84465E-01   -5.09870E-01   -5.00794E-01
     1.71000E+02    9.24179E-03    9.24178E-03   -9.28319E-01   -5.79860E-01   -2.10383E-01   -3.95058E-01   -3.79024E-01
     1.71500E+02    8.24112E-03    8.24113E-03   -9.01943E-01   -5.24548E-01   -2.27306E-01   -5.73679E-01   -5.61341E-01
     1.72000E+02    7.29870E-03    7.29872E-03   -9.32974E-01   -5.70188E-01   -2.85449E-01   -4.78982E-01   -4.66504E-01
     1.72500E+02    6.41386E-03    6.41387E-03   -9.42304E-01   -6.09547E-01   -1.96037E-01   -8.44837E-02    4.08718E-03
     1.73000E+02    5.58599E-03    5.58599E-03   -9.09941E-01   -5.67806E-01   -1.90029E-01   -5.13520E-01   -5.01519E-01
     1.73500E+02    4.81496E-03    4.81495E-03   -8.77349E-01   -4.65200E-01   -2.85676E-01   -4.59171E-01   -4.40877E-01
     1.74000E+02    4.10113E-03    4.10112E-03   -9.60956E-01   -6.65079E-01   -1.85101E-01   -5.52492E-01   -5.06951E-01
     1.74500E+02    3.44500E-03    3.44501E-03   -9.27355E-01   -5.98866E-01   -1.18730E-01   -4.92113E-01   -4.78303E-01
     1.75000E+02    2.84679E-03    2.84680E-03   -8.39262E-01   -5.05056E-01   -2.84822E-01   -4.30200E-01   -3.84316E-01
     1.75500E+02    2.30620E-03    2.30621E-03   -9.39949E-01   -8.46332E-01   -1.82542E-01   -4.94825E-01   -4.78037E-01
     1.76000E+02    1.82261E-03    1.82261E-03   -9.56925E-01   -6.49607E-01    4.27385E-02   -4.91373E-01   -4.73832E-01
     1.76500E+02    1.39550E-03    1.39549E-03   -8.60824E-01   -5.37230E-01   -2.82124E-01   -8.04713E-02    3.04513E-01
     1.77000E+02    1.02476E-03    1.02475E-03   -3.50381E-01   -1.64576E-01   -1.91130E-01   -4.85345E-01   -4.70373E-01
     1.77500E+02    7.10738E-04    7.10737E-04   -9.91458E-01   -8.12004E-01    5.10112E-01   -5.05488E-01   -4.78287E-01
     1.78000E+02    4.53941E-04    4.53955E-04   -9.03473E-01   -5.81299E-01   -2.73364E-01   -3.28803E-01   -3.00167E-01
     1.78500E+02    2.54697E-04    2.54718E-04   -4.48904E-01   -2.61166E-01   -2.03217E-01   -5.07174E-01   -4.90673E-01
     1.79000E+02    1.12919E-04    1.12934E-04    9.24441E-01    5.85460E-01    5.43762E-01   -2.53556E-02   -1.22692E-02
     1.79500E+02    2.81787E-05    2.81838E-05    3.27367E-01    4.46550E-01    1.37436E-01    1.63739E-01    1.65106E-01
     1.80000E+02   -0.00000E+00   -0.00000E+00   -0.00000E+00   -0.00000E+00   -0.00000E+00   -0.00000E+00   -0.00000E+00
